sitename,url,delim
luquillo,http://luq.lternet.edu/sites/default/files/data/LFDP_Census4-Part1.csv,comma
luquillo,http://luq.lternet.edu/sites/default/files/data/LFDP_Census4-Part2.csv,comma
oosting,http://esapubs.org/archive/ecol/E088/162/Oosting_Trees_1998.txt,tab
